Stacja,Data,Zachmurzenie,Wilgotność,Opad,Temperatura średnia,Temperatura minimalna,Temperatura maksymalna,Ciśnienie,Liczba plam słonecznych,Odchylenie standardowe,Liczba obserwacji,HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity),HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity)
352200375WARSZAWA-OKĘCIE,11/3/2014,4.00,79.00,0.09,8.00,3.50,14.30,1000.60,112.00,6.60,15.00,7.28,5.94,1.00,4.00,7.28,5.92,1.00,6.00
352200375WARSZAWA-OKĘCIE,11/4/2014,2.30,77.30,0.09,8.40,2.90,15.30,993.80,109.00,6.70,14.00,6.87,5.60,0.99,2.00,6.90,5.53,0.99,3.00
352200375WARSZAWA-OKĘCIE,11/5/2014,1.60,66.90,0.09,12.10,7.30,18.50,992.80,137.00,11.00,16.00,7.28,7.15,1.00,1.00,7.25,7.11,1.00,3.00
352200375WARSZAWA-OKĘCIE,11/6/2014,6.00,69.50,0.50,13.80,9.40,18.60,998.40,101.00,7.70,13.00,7.45,6.61,1.00,2.00,7.67,6.67,1.00,4.00
352200375WARSZAWA-OKĘCIE,11/7/2014,7.60,90.60,1.70,10.60,8.90,15.30,998.90,106.00,8.00,13.00,7.06,7.59,1.00,5.00,7.26,7.77,1.00,3.00
352200375WARSZAWA-OKĘCIE,11/8/2014,8.00,94.80,4.70,8.50,8.10,9.40,1002.70,86.00,6.90,18.00,6.80,7.15,1.00,0.00,6.81,7.17,1.00,0.00
352200375WARSZAWA-OKĘCIE,11/9/2014,7.60,94.30,0.10,9.00,7.80,9.80,1005.50,75.00,8.50,13.00,6.80,7.06,1.00,1.00,6.96,6.84,1.00,2.00
352200375WARSZAWA-OKĘCIE,11/10/2014,6.40,95.10,0.00,10.60,9.20,11.40,1003.70,69.00,7.80,17.00,6.51,6.52,0.99,11.00,6.65,6.42,1.00,8.00
352200375WARSZAWA-OKĘCIE,11/11/2014,5.00,93.30,0.09,10.10,6.80,13.70,1003.60,89.00,6.80,17.00,6.78,6.43,1.00,1.00,7.07,6.49,1.00,2.00
352200375WARSZAWA-OKĘCIE,11/12/2014,6.00,91.00,0.09,7.50,6.60,11.30,1001.30,92.00,6.10,12.00,6.17,5.96,1.00,3.00,6.46,5.80,1.00,3.00
352200375WARSZAWA-OKĘCIE,11/13/2014,7.80,86.30,0.09,8.70,7.00,10.00,1003.00,112.00,8.30,15.00,6.59,5.51,0.98,14.00,6.65,5.31,1.00,11.00
352200375WARSZAWA-OKĘCIE,11/14/2014,8.00,89.50,0.00,7.50,6.60,9.70,1007.10,102.00,6.30,12.00,6.79,4.95,1.00,6.00,6.82,4.97,1.00,7.00
352200375WARSZAWA-OKĘCIE,11/15/2014,8.00,91.50,0.00,5.50,4.30,6.70,1004.80,111.00,5.00,13.00,6.92,5.16,1.00,2.00,6.94,5.15,1.00,2.00
352200375WARSZAWA-OKĘCIE,11/16/2014,8.00,85.10,0.60,4.60,3.80,4.90,1000.70,103.00,8.70,10.00,6.83,5.27,1.00,6.00,6.85,5.33,1.00,4.00
352200375WARSZAWA-OKĘCIE,11/17/2014,8.00,89.30,1.20,5.20,4.50,5.70,1002.30,99.00,6.60,13.00,7.20,6.09,1.00,5.00,7.21,6.13,1.00,5.00
352200375WARSZAWA-OKĘCIE,11/18/2014,8.00,89.10,2.10,2.60,2.20,5.00,1004.70,77.00,7.60,8.00,7.87,6.50,1.00,4.00,7.86,6.53,1.00,2.00
352200375WARSZAWA-OKĘCIE,11/19/2014,8.00,93.00,0.30,1.70,1.20,2.40,1007.30,65.00,7.60,9.00,7.47,5.64,1.00,4.00,7.43,5.67,1.00,3.00
352200375WARSZAWA-OKĘCIE,11/20/2014,7.90,90.80,0.00,1.40,0.50,2.00,1012.90,74.00,7.90,13.00,7.41,7.05,1.00,3.00,7.49,7.03,1.00,3.00
352200375WARSZAWA-OKĘCIE,11/21/2014,8.00,92.60,0.00,1.70,0.90,2.40,1013.90,75.00,9.40,14.00,7.17,5.80,1.00,4.00,7.16,5.87,1.00,1.00
352200375WARSZAWA-OKĘCIE,11/22/2014,8.00,90.80,0.09,3.00,1.80,4.00,1015.20,84.00,8.30,15.00,7.36,7.45,0.99,16.00,7.33,7.41,1.00,18.00
352200375WARSZAWA-OKĘCIE,11/23/2014,6.00,91.40,0.09,2.10,-0.40,5.20,1018.90,78.00,6.50,14.00,6.97,6.26,1.00,6.00,6.98,6.23,1.00,6.00
352200375WARSZAWA-OKĘCIE,11/24/2014,5.10,83.00,4.30,1.40,-0.30,4.40,1015.50,103.00,5.40,19.00,6.91,5.83,1.00,0.00,6.90,5.81,1.00,7.00
352200375WARSZAWA-OKĘCIE,11/25/2014,8.00,96.10,0.10,2.30,0.00,4.30,1013.60,117.00,6.60,11.00,7.19,6.27,1.00,3.00,7.16,6.29,0.99,4.00
352200375WARSZAWA-OKĘCIE,11/26/2014,8.00,94.80,0.00,2.30,1.30,3.50,1013.70,139.00,15.00,4.00,7.64,6.46,0.99,24.00,7.71,6.27,0.99,29.00
352200375WARSZAWA-OKĘCIE,11/27/2014,7.90,87.90,0.00,-0.70,-1.70,1.40,1011.10,152.00,12.50,10.00,6.79,6.57,1.00,2.00,6.77,6.40,1.00,3.00
352200375WARSZAWA-OKĘCIE,11/28/2014,5.80,82.40,0.09,-3.00,-5.50,-1.60,1013.10,143.00,8.70,15.00,6.99,5.31,1.00,4.00,6.96,5.39,1.00,5.00
352200375WARSZAWA-OKĘCIE,11/29/2014,7.30,87.00,0.09,-5.00,-6.50,-1.70,1016.50,157.00,17.10,17.00,7.55,6.13,1.00,5.00,7.55,6.27,1.00,6.00
352200375WARSZAWA-OKĘCIE,11/30/2014,7.60,91.80,0.09,-6.80,-8.50,-4.10,1014.60,154.00,9.50,7.00,7.43,5.98,1.00,11.00,7.38,5.93,1.00,12.00
352200375WARSZAWA-OKĘCIE,12/1/2014,7.50,77.00,0.09,-4.00,-6.40,-3.00,1013.40,141.00,3.20,3.00,6.76,5.54,0.99,4.00,6.80,5.49,0.99,9.00
352200375WARSZAWA-OKĘCIE,12/2/2014,2.10,72.40,0.00,-3.80,-7.20,0.10,1009.80,125.00,8.90,5.00,6.89,5.27,1.00,10.00,6.91,5.23,0.99,9.00
352200375WARSZAWA-OKĘCIE,12/3/2014,7.60,75.90,0.09,-2.00,-3.80,-0.70,1011.30,115.00,5.90,6.00,6.73,6.36,0.99,3.00,6.65,6.33,0.99,3.00
352200375WARSZAWA-OKĘCIE,12/4/2014,6.60,78.40,0.09,0.00,-0.90,1.40,1013.00,93.00,10.30,6.00,6.55,7.16,1.00,3.00,6.51,7.04,1.00,3.00
352200375WARSZAWA-OKĘCIE,12/5/2014,7.60,95.10,0.00,-2.30,-3.00,0.70,1010.80,65.00,4.60,9.00,6.88,5.09,1.00,1.00,6.89,4.99,1.00,2.00
352200375WARSZAWA-OKĘCIE,12/6/2014,8.00,96.60,0.00,-0.60,-2.40,0.60,1009.40,57.00,7.20,13.00,7.12,6.26,1.00,2.00,7.10,6.09,1.00,5.00
352200375WARSZAWA-OKĘCIE,12/7/2014,7.90,96.40,0.10,1.20,0.30,2.20,1008.10,57.00,4.00,9.00,6.43,6.73,1.00,5.00,6.35,6.75,1.00,8.00
352200375WARSZAWA-OKĘCIE,12/8/2014,7.60,91.60,0.10,1.90,0.90,3.30,1003.90,71.00,7.30,16.00,6.27,4.95,1.00,9.00,6.33,4.95,0.98,34.00
352200375WARSZAWA-OKĘCIE,12/9/2014,4.50,92.90,0.09,-0.60,-4.20,3.30,1013.20,69.00,3.50,14.00,6.52,4.24,1.00,2.00,6.50,4.17,1.00,4.00
352200375WARSZAWA-OKĘCIE,12/10/2014,7.40,96.60,0.09,-3.10,-6.50,-2.10,1010.70,90.00,5.20,15.00,6.71,5.21,1.00,2.00,6.61,5.03,1.00,3.00
352200375WARSZAWA-OKĘCIE,12/11/2014,7.00,92.40,0.60,0.30,-2.30,1.90,999.80,104.00,6.00,9.00,6.79,4.84,0.99,6.00,6.70,4.63,0.99,7.00
352200375WARSZAWA-OKĘCIE,12/12/2014,6.30,77.90,0.00,3.90,0.10,5.60,994.20,115.00,7.10,6.00,6.67,6.20,1.00,2.00,6.68,5.95,0.99,5.00
352200375WARSZAWA-OKĘCIE,12/13/2014,7.60,69.90,0.60,7.00,4.00,9.90,995.60,140.00,17.20,6.00,6.67,5.00,1.00,3.00,6.82,5.16,1.00,2.00
352200375WARSZAWA-OKĘCIE,12/14/2014,7.90,93.40,4.90,3.50,1.80,5.40,1004.20,162.00,8.00,13.00,7.25,5.47,1.00,0.00,7.28,5.48,1.00,0.00
352200375WARSZAWA-OKĘCIE,12/15/2014,6.00,92.30,0.09,5.00,1.50,8.00,1003.00,166.00,9.50,11.00,7.14,4.95,0.98,2.00,7.08,4.93,1.00,2.00
352200375WARSZAWA-OKĘCIE,12/16/2014,6.50,93.30,4.80,4.80,2.90,7.30,999.70,175.00,11.00,13.00,7.61,5.53,0.99,14.00,7.61,5.56,1.00,4.00
352200375WARSZAWA-OKĘCIE,12/17/2014,6.90,89.30,0.00,2.70,-0.40,5.60,996.30,178.00,8.10,9.00,7.21,6.37,1.00,8.00,7.38,4.96,0.99,15.00
352200375WARSZAWA-OKĘCIE,12/18/2014,7.50,89.80,3.20,4.00,-0.80,6.70,996.40,154.00,11.40,8.00,6.80,7.21,1.00,2.00,6.82,7.23,1.00,1.00
352200375WARSZAWA-OKĘCIE,12/19/2014,8.00,90.10,4.20,10.20,5.50,11.90,992.70,175.00,12.60,11.00,6.53,5.21,1.00,7.00,6.63,5.09,1.00,6.00
352200375WARSZAWA-OKĘCIE,12/20/2014,6.60,77.40,1.30,5.50,3.90,10.30,994.80,138.00,7.10,13.00,7.40,4.66,1.00,3.00,7.38,4.67,1.00,3.00
352200375WARSZAWA-OKĘCIE,12/21/2014,7.00,80.80,6.90,3.80,2.40,4.70,1000.40,137.00,8.00,13.00,7.36,4.44,0.99,3.00,7.36,4.45,0.99,3.00
352200375WARSZAWA-OKĘCIE,12/22/2014,8.00,90.40,23.20,6.50,3.00,8.60,993.10,118.00,6.80,9.00,8.27,6.87,1.00,5.00,8.19,6.87,1.00,5.00
352200375WARSZAWA-OKĘCIE,12/23/2014,8.00,92.90,19.40,8.70,7.00,10.30,992.40,115.00,5.40,11.00,7.47,6.04,1.00,3.00,7.50,5.93,1.00,4.00
352200375WARSZAWA-OKĘCIE,12/24/2014,8.00,87.10,4.20,7.70,6.20,9.50,994.90,93.00,5.40,10.00,6.81,4.78,1.00,3.00,6.91,4.73,1.00,2.00
352200375WARSZAWA-OKĘCIE,12/25/2014,6.40,83.60,8.10,4.20,3.30,8.00,998.30,97.00,5.00,16.00,7.26,4.29,1.00,4.00,7.22,4.33,1.00,3.00
352200375WARSZAWA-OKĘCIE,12/26/2014,7.30,87.60,0.00,-4.20,-6.50,3.70,1008.50,88.00,6.10,11.00,6.66,6.31,1.00,0.00,6.63,6.36,1.00,1.00
352200375WARSZAWA-OKĘCIE,12/27/2014,7.90,81.90,0.00,-7.50,-8.10,-6.50,1005.00,91.00,4.70,9.00,6.67,5.67,1.00,4.00,6.67,5.61,1.00,6.00
352200375WARSZAWA-OKĘCIE,12/28/2014,7.80,85.80,0.00,-7.50,-9.80,-6.40,1004.90,100.00,4.30,16.00,7.24,5.57,1.00,2.00,7.17,5.68,1.00,1.00
352200375WARSZAWA-OKĘCIE,12/29/2014,7.30,84.00,0.00,-6.20,-8.00,-4.90,1010.10,94.00,3.80,16.00,6.90,5.47,1.00,3.00,6.93,5.58,1.00,4.00
352200375WARSZAWA-OKĘCIE,12/30/2014,6.40,79.80,0.00,-8.60,-11.00,-6.80,1018.10,88.00,8.10,15.00,6.26,5.60,1.00,5.00,6.29,5.59,1.00,10.00
352200375WARSZAWA-OKĘCIE,12/31/2014,7.60,77.30,0.20,-3.70,-9.80,-1.20,1016.70,88.00,5.90,10.00,7.01,6.78,1.00,35.00,7.02,6.71,1.00,53.00
